id_level,player,minutes,seconds,millisec,video,comment,date_added
1817,Xakaze,1,43,530,,No comment,2022-10-31 14:13:47
3207,Xakaze,1,38,830,,No comment,2022-10-31 14:55:03
838,Xakaze,0,17,130,,No comment,2022-10-31 17:08:33
1037,Xakaze,0,27,630,,No comment,2022-10-31 17:14:48
1071,Xakaze,0,55,970,,No comment,2022-10-31 18:00:10
951,Nairod,0,48,70,,No comment,2022-10-31 18:11:48
2612,Xakaze,0,14,30,,No comment,2022-10-31 18:13:53
3511,Xakaze,1,25,630,,No comment,2022-10-31 18:34:55
538,Xakaze,1,49,270,,No comment,2022-10-31 18:44:27
3123,Xakaze,1,26,570,,No comment,2022-10-31 18:55:48
2047,Xakaze,0,3,730,,No comment,2022-10-31 18:59:15
251,Xakaze,6,28,470,,"took one minute to do the last one, gg",2022-10-31 19:06:30
951,Xakaze,0,12,930,,No comment,2022-10-31 19:13:19
2325,Xakaze,1,35,770,,No comment,2022-10-31 19:24:24
2273,Xakaze,0,6,30,,No comment,2022-10-31 19:26:59
1764,Xakaze,0,53,630,,No comment,2022-10-31 19:42:15
3588,GoblinOfCash,4,2,430,,No comment,2022-10-31 21:19:39
981,Xakaze,4,9,370,,No comment,2022-10-31 21:53:26
2816,Xakaze,0,53,0,,No comment,2022-10-31 22:07:05
685,Xakaze,0,18,70,,No comment,2022-10-31 22:10:17
809,Xakaze,0,50,500,,No comment,2022-10-31 22:12:52
717,Xakaze,0,11,100,,No comment,2022-10-31 22:15:41
811,Nairod,0,53,44,,No comment,2022-10-31 22:50:07
808,Nairod,1,25,60,,No comment,2022-10-31 22:56:49
793,Nairod,0,14,80,,No comment,2022-10-31 22:58:56
3589,Molgmaran,0,21,230,https://youtu.be/t37q_zYUd4A,No comment,2022-10-31 23:25:05
793,Xakaze,0,9,670,,No comment,2022-11-01 06:45:49
808,Xakaze,0,41,70,,No comment,2022-11-01 06:59:15
811,Xakaze,0,41,570,,No comment,2022-11-01 07:05:09
2887,Xakaze,1,34,200,,No comment,2022-11-01 07:26:38
847,Xakaze,0,2,100,,No comment,2022-11-01 07:27:49
2830,Xakaze,0,24,300,,No comment,2022-11-01 07:31:05
1172,Xakaze,0,22,530,,No comment,2022-11-01 07:37:51
2780,Xakaze,0,20,330,,No comment,2022-11-01 07:38:51
1805,Xakaze,0,47,930,,No comment,2022-11-01 07:49:27
3590,GoblinOfCash,33,36,970,,27 deaths last part,2022-11-01 08:27:54
3590,Xakaze,0,46,900,,No comment,2022-11-01 08:45:46
3356,Nairod,1,32,170,,No comment,2022-11-01 11:04:47
2754,Nairod,0,8,360,,No comment,2022-11-01 11:06:44
267,Nairod,10,14,570,,No comment,2022-11-01 11:28:44
1550,Xakaze,8,7,870,,No comment,2022-11-01 13:34:22
461,Xakaze,0,27,0,,No comment,2022-11-01 13:39:12
334,Xakaze,0,17,630,,"one shot, but went the wrong way on the roof. Lost 4-5 seconds because of that ^^",2022-11-01 13:47:24
1500,Xakaze,0,33,0,,No comment,2022-11-01 13:51:38
2684,Xakaze,0,52,30,,No comment,2022-11-01 13:55:16
1262,Xakaze,0,42,500,,No comment,2022-11-01 14:19:08
2488,Molgmaran,0,22,30,,No comment,2022-11-01 14:20:09
976,Xakaze,0,0,900,,sub 1 second pog :o,2022-11-01 14:20:23
976,Molgmaran,0,0,830,,No comment,2022-11-01 14:52:34
2488,Xakaze,0,15,570,,No comment,2022-11-01 16:03:59
2822,Xakaze,0,57,430,,No comment,2022-11-01 16:26:54
1852,Xakaze,2,29,430,,No comment,2022-11-01 18:32:04
1329,Xakaze,1,11,30,,No comment,2022-11-01 18:50:24
90,Xakaze,1,43,100,,No comment,2022-11-01 18:56:41
72,Xakaze,0,11,830,,No comment,2022-11-01 18:59:23
930,Xakaze,0,21,970,,No comment,2022-11-01 19:01:22
1592,Xakaze,0,21,330,,No comment,2022-11-01 19:02:30
3127,Xakaze,2,7,130,,No comment,2022-11-01 19:06:05
763,Xakaze,1,17,130,,No comment,2022-11-01 19:08:33
2091,Xakaze,0,21,500,,No comment,2022-11-01 19:10:58
2827,Xakaze,0,28,70,,No comment,2022-11-01 19:17:51
1753,Xakaze,0,52,0,,No comment,2022-11-01 19:23:05
466,Xakaze,0,56,530,,No comment,2022-11-01 19:25:25
299,Xakaze,0,29,800,,No comment,2022-11-01 19:28:12
2560,Xakaze,0,22,800,,No comment,2022-11-01 19:30:25
3104,Xakaze,0,41,700,,"deathless, pretty much perfect, a shame that i wasn't recording :/",2022-11-01 19:45:34
1199,Xakaze,0,32,70,,No comment,2022-11-01 20:52:01
3591,Xakaze,1,23,670,https://youtu.be/BYO10L2uPWs,No comment,2022-11-02 13:18:43
3079,Nairod,1,2,170,,No comment,2022-11-02 16:21:50
3591,Nairod,3,41,830,,No comment,2022-11-02 17:02:06
395,Xakaze,1,38,570,,No comment,2022-11-02 17:24:30
2387,Xakaze,0,7,400,,No comment,2022-11-02 17:39:40
3048,Xakaze,0,9,200,https://youtu.be/MjFfaP_dhD4,No comment,2022-11-02 19:50:58
2527,Xakaze,0,17,370,https://youtu.be/MjFfaP_dhD4,run at 0:09,2022-11-02 19:55:13
3065,Xakaze,0,4,830,https://youtu.be/MjFfaP_dhD4,run at 0:26,2022-11-02 19:56:29
3066,Xakaze,0,4,230,https://youtu.be/MjFfaP_dhD4,run at 0:31,2022-11-02 20:01:22
3068,Xakaze,0,5,270,https://youtu.be/MjFfaP_dhD4,run at 0:35,2022-11-02 20:01:59
3067,Xakaze,0,5,500,https://youtu.be/MjFfaP_dhD4,run at 0:41,2022-11-02 20:02:48
3069,Xakaze,0,4,270,https://youtu.be/MjFfaP_dhD4,run at 0:46,2022-11-02 20:03:41
3064,Xakaze,0,14,30,https://youtu.be/MjFfaP_dhD4,run at 0:50,2022-11-02 20:04:44
3037,Xakaze,0,15,70,https://youtu.be/MjFfaP_dhD4,run at 1:19,2022-11-02 20:06:57
3205,Xakaze,0,24,670,https://youtu.be/MjFfaP_dhD4,run at 1:34,2022-11-02 20:07:54
858,Xakaze,0,33,600,https://youtu.be/-n35xazOFnI,No comment,2022-11-02 20:13:34
859,Xakaze,0,50,30,https://youtu.be/-n35xazOFnI,run at 0:33,2022-11-02 20:14:37
3103,Xakaze,2,0,630,https://youtu.be/-n35xazOFnI,run at 1:23,2022-11-02 20:16:19
854,Xakaze,0,7,630,https://youtu.be/-n35xazOFnI,run at 3:24,2022-11-02 20:17:06
852,Xakaze,0,6,130,https://youtu.be/-n35xazOFnI,run at 3:32,2022-11-02 20:17:46
857,Xakaze,0,6,30,https://youtu.be/-n35xazOFnI,run at 3:38,2022-11-02 20:18:40
3101,Xakaze,0,30,900,https://youtu.be/Z7BAEKC9jto,No comment,2022-11-02 20:21:45
3102,Xakaze,0,40,570,https://youtu.be/Z7BAEKC9jto,run at 0:42,2022-11-02 20:22:34
3581,Xakaze,0,6,130,https://youtu.be/m2YeEv8Uzag,No comment,2022-11-02 20:32:13
19,Nairod,0,5,330,,No comment,2022-11-02 22:05:18
3292,Xakaze,0,24,870,,No comment,2022-11-02 23:09:21
2099,Xakaze,2,53,830,,"didn't expect sub 3, good run",2022-11-02 23:26:39
2275,Xakaze,0,7,330,,No comment,2022-11-02 23:30:24
19,Xakaze,0,5,0,,No comment,2022-11-02 23:35:48
3490,Xakaze,0,28,700,,No comment,2022-11-02 23:43:35
3282,Xakaze,1,23,270,,No comment,2022-11-02 23:52:11
3592,GoblinOfCash,7,37,70,,hand switch strat OP,2022-11-03 00:08:54
3593,GoblinOfCash,11,22,230,,No comment,2022-11-03 04:37:09
3594,GoblinOfCash,0,7,770,,No comment,2022-11-03 06:47:50
3595,GoblinOfCash,1,37,970,,No comment,2022-11-03 09:06:11
19,GoblinOfCash,0,2,870,,"not perfect, but i am a pioneer",2022-11-03 09:36:05
1551,Nairod,9,43,340,,No comment,2022-11-03 14:02:58
2022,Nairod,0,0,400,,No comment,2022-11-03 14:29:07
267,Xakaze,7,7,500,,sub 7 definitely doable,2022-11-03 15:45:21
388,Xakaze,0,32,130,,No comment,2022-11-03 16:00:35
91,Xakaze,0,41,830,,No comment,2022-11-03 16:11:02
105,Xakaze,0,16,570,,No comment,2022-11-03 16:52:29
106,Xakaze,0,33,530,,No comment,2022-11-03 16:57:16
88,Xakaze,1,27,870,,No comment,2022-11-03 17:01:48
94,Xakaze,1,58,900,,No comment,2022-11-03 17:04:33
112,Xakaze,1,48,430,,No comment,2022-11-03 17:15:10
2533,Xakaze,0,20,330,,decent,2022-11-03 20:41:46
3107,Xakaze,1,38,900,,:o,2022-11-03 20:47:43
3128,Xakaze,0,31,930,,No comment,2022-11-03 20:58:32
2153,Xakaze,0,9,500,,No comment,2022-11-03 21:05:05
1461,Xakaze,0,49,830,,No comment,2022-11-03 21:11:42
628,Xakaze,0,25,670,,No comment,2022-11-03 21:42:23
2297,Xakaze,0,21,530,,No comment,2022-11-03 22:50:02
284,Xakaze,1,45,800,,No comment,2022-11-04 00:13:17
89,Xakaze,1,13,730,,No comment,2022-11-04 00:16:57
99,Xakaze,0,20,830,,No comment,2022-11-04 00:29:40
95,Xakaze,2,15,430,,No comment,2022-11-04 00:41:47
140,Xakaze,2,45,470,,No comment,2022-11-04 00:49:21
1420,Xakaze,0,2,400,,No comment,2022-11-04 00:52:45
2678,Xakaze,0,15,170,,No comment,2022-11-04 00:56:08
2786,Xakaze,0,7,800,,No comment,2022-11-04 01:01:00
3629,Nairod,8,34,430,,All flags run,2022-11-04 16:04:04
3609,Molgmaran,0,7,930,,No comment,2022-11-04 16:22:48
3609,Xakaze,0,7,930,https://youtu.be/gwwxBDWFVq4,No comment,2022-11-04 16:24:23
3598,Malkoir,0,12,930,https://youtu.be/79cbvLA-0-I,No comment,2022-11-04 16:33:43
3599,AkselAvidor,0,49,200,https://youtu.be/1e8xl-9Kp68,No comment,2022-11-04 16:36:46
3599,Xakaze,0,9,770,https://youtu.be/R799U98D2lk,No comment,2022-11-04 16:38:23
3601,Xakaze,0,6,430,https://youtu.be/XEMtwKYDnm0,No comment,2022-11-04 16:40:43
3603,Xakaze,0,10,200,https://youtu.be/t9AxV7V_-yE,No comment,2022-11-04 16:42:45
3604,Malkoir,0,5,730,https://youtu.be/BizIXG9oLq4,No comment,2022-11-04 16:50:39
3604,MollyGamer,0,9,800,https://youtu.be/YSVpRncINeo,No comment,2022-11-04 16:52:36
3604,Xakaze,0,5,670,https://youtu.be/90PtxuElTlw,No comment,2022-11-04 16:53:27
3605,Xakaze,0,12,770,https://youtu.be/DdxKb_TEpLI,No comment,2022-11-04 16:54:17
3606,Xakaze,0,10,370,https://youtu.be/VF_q6xRmaTU,No comment,2022-11-04 16:54:57
3607,SubOptimal,0,5,230,https://www.youtube.com/watch?v=-X5bKXoxdXQ,No comment,2022-11-04 16:55:48
3607,Malkoir,0,5,670,https://youtu.be/ND8HhkUKewA,No comment,2022-11-04 16:56:34
3607,Xakaze,0,5,200,https://youtu.be/qbGAnwCgU9U,No comment,2022-11-04 16:57:14
3610,soleternal,0,12,700,https://youtu.be/YszdoPBvY6s,No comment,2022-11-04 16:58:52
3611,Malkoir,0,10,630,https://youtu.be/l17MVX2GQQE,No comment,2022-11-04 17:03:50
3612,MollyGamer,0,6,900,https://youtu.be/mj6Exsu8PBI,No comment,2022-11-04 17:07:34
3613,SubOptimal,0,4,500,https://youtu.be/k9piKXT6OVE,No comment,2022-11-04 17:09:06
3613,soleternal,0,4,700,https://youtu.be/W7ZTmq7i22c,No comment,2022-11-04 17:10:25
3613,MollyGamer,0,5,0,https://youtu.be/Kg8jlr2QJ4Y,No comment,2022-11-04 17:11:25
3458,Molgmaran,0,7,700,https://youtu.be/Xb-ViabpNSM,No comment,2022-11-04 17:26:41
3614,Xakaze,0,7,0,https://youtu.be/xftiLaBvIKY,No comment,2022-11-04 17:27:34
3615,Xakaze,0,9,70,https://youtu.be/cxxL6F_8yms,No comment,2022-11-04 17:28:05
3616,Xakaze,0,7,830,https://youtu.be/M1-_MpC5yZY,No comment,2022-11-04 17:28:45
84,Nairod,0,35,770,,No comment,2022-11-04 17:32:58
3630,SubOptimal,0,9,800,https://youtu.be/wq__h7Yz8QE,No comment,2022-11-04 18:35:19
3630,Xakaze,0,9,230,https://youtu.be/So6z62Cap6E,No comment,2022-11-04 18:36:30
3611,Xakaze,0,9,570,https://youtu.be/wnsDKpQLHZg,No comment,2022-11-04 18:40:57
3622,Xakaze,0,3,530,https://youtu.be/y8ASG1-4dyQ,pretty good I think,2022-11-04 20:28:56
3618,clem,0,6,700,https://youtu.be/5BKZ_IK5oyc?t=25,No comment,2022-11-04 22:00:46
3598,clem,0,12,930,https://youtu.be/5BKZ_IK5oyc?t=33,No comment,2022-11-04 22:02:32
3617,clem,0,14,730,https://youtu.be/5BKZ_IK5oyc?t=48,No comment,2022-11-04 22:03:18
3618,Xakaze,0,6,470,https://youtu.be/c20bOVwiqqg,No comment,2022-11-04 23:00:33
3631,GoblinOfCash,12,12,900,,No comment,2022-11-05 01:06:15
3631,Nairod,2,57,330,,No comment,2022-11-05 09:53:17
2254,Nairod,0,35,230,,No comment,2022-11-05 10:01:32
3632,Xakaze,38,59,870,,No comment,2022-11-05 14:50:09
3631,Xakaze,2,5,430,,No comment,2022-11-05 17:33:19
2254,Xakaze,0,28,270,,No comment,2022-11-05 17:34:21
3629,Xakaze,2,53,330,,No comment,2022-11-05 20:15:30
3613,Xakaze,0,4,430,https://youtu.be/fzUGz9Ft--U,No comment,2022-11-05 21:17:16
3617,Xakaze,0,12,600,https://youtu.be/Rg3IAtCjRyk,No comment,2022-11-05 22:05:52
3619,Xakaze,0,5,130,https://youtu.be/nyMdAvEuV2g,No comment,2022-11-06 00:17:34
3620,Xakaze,0,5,330,,No comment,2022-11-06 00:25:42
1247,Xakaze,0,6,630,,No comment,2022-11-06 00:31:26
2590,Xakaze,1,17,870,,No comment,2022-11-06 01:01:35
1185,Xakaze,0,18,770,,No comment,2022-11-06 01:30:50
1274,Xakaze,0,30,500,,No comment,2022-11-06 01:33:21
2785,Xakaze,5,41,670,,No comment,2022-11-06 01:41:47
2528,Xakaze,1,16,970,,No comment,2022-11-06 01:47:52
1472,Xakaze,1,14,500,,No comment,2022-11-06 01:58:36
438,Nairod,21,47,770,,No comment,2022-11-06 11:17:23
3610,Xakaze,0,11,670,https://youtu.be/1iCXDqvAanc,No comment,2022-11-06 18:46:10
3598,Xakaze,0,11,870,https://youtu.be/zBlVubvVj9k,No comment,2022-11-06 19:17:45
3627,Xakaze,0,3,400,,No comment,2022-11-06 19:19:41
3623,Xakaze,0,6,770,https://youtu.be/ZxfWW-ff0Rk,No comment,2022-11-07 00:15:04
416,Xakaze,0,25,700,,No comment,2022-11-07 02:04:41
203,Xakaze,15,18,370,,No comment,2022-11-07 02:22:06
160,Xakaze,7,32,800,,No comment,2022-11-07 02:31:01
720,Xakaze,0,12,770,,No comment,2022-11-07 02:43:08
1477,Xakaze,1,26,100,,No comment,2022-11-07 02:57:04
653,Xakaze,0,24,370,,No comment,2022-11-07 03:02:06
504,Xakaze,0,17,200,,No comment,2022-11-07 03:04:41
1278,Xakaze,1,8,630,,No comment,2022-11-07 03:11:57
2905,Xakaze,0,34,700,,No comment,2022-11-07 03:14:01
1124,Xakaze,0,22,630,,No comment,2022-11-07 03:23:20
1011,Xakaze,0,36,200,,No comment,2022-11-07 03:26:36
1156,Xakaze,0,22,270,,No comment,2022-11-07 03:33:48
3049,Xakaze,0,13,170,,No comment,2022-11-07 03:38:54
3600,Xakaze,0,8,270,https://youtu.be/vnNQdigzycQ,excellent run,2022-11-07 06:02:11
901,Nairod,0,10,330,,No comment,2022-11-07 12:41:24
3602,Xakaze,0,8,730,https://youtu.be/xF62kN0yb0c,No comment,2022-11-07 15:25:18
