id_level,player,minutes,seconds,millisec,video,comment,date_added,isTAS
1758,Xakaze,0,27,230,,No comment,2022-10-31 06:07:33,0
410,Xakaze,0,4,800,,No comment,2022-10-31 06:11:39,0
722,Xakaze,0,13,100,,No comment,2022-10-31 06:16:36,0
700,Xakaze,0,29,700,,No comment,2022-10-31 06:22:57,0
1810,Xakaze,0,12,330,,No comment,2022-10-31 08:57:52,0
2350,Xakaze,0,17,830,,No comment,2022-10-31 09:06:00,0
587,Xakaze,0,11,900,,No comment,2022-10-31 12:44:52,0
731,Xakaze,0,7,500,,No comment,2022-10-31 13:14:23,0
614,Xakaze,0,6,200,,No comment,2022-10-31 13:17:59,0
2031,Xakaze,0,7,630,,No comment,2022-10-31 13:27:04,0
911,Xakaze,1,58,330,,No comment,2022-10-31 13:35:31,0
1817,Xakaze,1,43,530,,No comment,2022-10-31 14:13:47,0
3207,Xakaze,1,38,830,,No comment,2022-10-31 14:55:03,0
838,Xakaze,0,17,130,,No comment,2022-10-31 17:08:33,0
1037,Xakaze,0,27,630,,No comment,2022-10-31 17:14:48,0
1071,Xakaze,0,55,970,,No comment,2022-10-31 18:00:10,0
951,Nairod,0,48,70,,No comment,2022-10-31 18:11:48,0
2612,Xakaze,0,14,30,,No comment,2022-10-31 18:13:53,0
3511,Xakaze,1,25,630,,No comment,2022-10-31 18:34:55,0
538,Xakaze,1,49,270,,No comment,2022-10-31 18:44:27,0
3123,Xakaze,1,26,570,,No comment,2022-10-31 18:55:48,0
2047,Xakaze,0,3,730,,No comment,2022-10-31 18:59:15,0
251,Xakaze,6,28,470,,"took one minute to do the last one, gg",2022-10-31 19:06:30,0
951,Xakaze,0,12,930,,No comment,2022-10-31 19:13:19,0
2325,Xakaze,1,35,770,,No comment,2022-10-31 19:24:24,0
2273,Xakaze,0,6,30,,No comment,2022-10-31 19:26:59,0
1764,Xakaze,0,53,630,,No comment,2022-10-31 19:42:15,0
3588,GoblinOfCash,4,2,430,,No comment,2022-10-31 21:19:39,0
981,Xakaze,4,9,370,,No comment,2022-10-31 21:53:26,0
2816,Xakaze,0,53,0,,No comment,2022-10-31 22:07:05,0
685,Xakaze,0,18,70,,No comment,2022-10-31 22:10:17,0
809,Xakaze,0,50,500,,No comment,2022-10-31 22:12:52,0
717,Xakaze,0,11,100,,No comment,2022-10-31 22:15:41,0
811,Nairod,0,53,44,,No comment,2022-10-31 22:50:07,0
808,Nairod,1,25,60,,No comment,2022-10-31 22:56:49,0
793,Nairod,0,14,80,,No comment,2022-10-31 22:58:56,0
3589,Molgmaran,0,21,230,https://youtu.be/t37q_zYUd4A,No comment,2022-10-31 23:25:05,0
793,Xakaze,0,9,670,,No comment,2022-11-01 06:45:49,0
808,Xakaze,0,41,70,,No comment,2022-11-01 06:59:15,0
811,Xakaze,0,41,570,,No comment,2022-11-01 07:05:09,0
2887,Xakaze,1,34,200,,No comment,2022-11-01 07:26:38,0
847,Xakaze,0,2,100,,No comment,2022-11-01 07:27:49,0
2830,Xakaze,0,24,300,,No comment,2022-11-01 07:31:05,0
1172,Xakaze,0,22,530,,No comment,2022-11-01 07:37:51,0
2780,Xakaze,0,20,330,,No comment,2022-11-01 07:38:51,0
1805,Xakaze,0,47,930,,No comment,2022-11-01 07:49:27,0
3590,GoblinOfCash,33,36,970,,27 deaths last part,2022-11-01 08:27:54,0
3590,Xakaze,0,46,900,,No comment,2022-11-01 08:45:46,0
3356,Nairod,1,32,170,,No comment,2022-11-01 11:04:47,0
2754,Nairod,0,8,360,,No comment,2022-11-01 11:06:44,0
267,Nairod,10,14,570,,No comment,2022-11-01 11:28:44,0
1550,Xakaze,8,7,870,,No comment,2022-11-01 13:34:22,0
461,Xakaze,0,27,0,,No comment,2022-11-01 13:39:12,0
334,Xakaze,0,17,630,,"one shot, but went the wrong way on the roof. Lost 4-5 seconds because of that ^^",2022-11-01 13:47:24,0
1500,Xakaze,0,33,0,,No comment,2022-11-01 13:51:38,0
2684,Xakaze,0,52,30,,No comment,2022-11-01 13:55:16,0
1262,Xakaze,0,42,500,,No comment,2022-11-01 14:19:08,0
2488,Molgmaran,0,22,30,,No comment,2022-11-01 14:20:09,0
976,Xakaze,0,0,900,,sub 1 second pog :o,2022-11-01 14:20:23,0
976,Molgmaran,0,0,830,,No comment,2022-11-01 14:52:34,0
2488,Xakaze,0,15,570,,No comment,2022-11-01 16:03:59,0
2822,Xakaze,0,57,430,,No comment,2022-11-01 16:26:54,0
1852,Xakaze,2,29,430,,No comment,2022-11-01 18:32:04,0
1329,Xakaze,1,11,30,,No comment,2022-11-01 18:50:24,0
90,Xakaze,1,43,100,,No comment,2022-11-01 18:56:41,0
72,Xakaze,0,11,830,,No comment,2022-11-01 18:59:23,0
930,Xakaze,0,21,970,,No comment,2022-11-01 19:01:22,0
1592,Xakaze,0,21,330,,No comment,2022-11-01 19:02:30,0
3127,Xakaze,2,7,130,,No comment,2022-11-01 19:06:05,0
763,Xakaze,1,17,130,,No comment,2022-11-01 19:08:33,0
2091,Xakaze,0,21,500,,No comment,2022-11-01 19:10:58,0
2827,Xakaze,0,28,70,,No comment,2022-11-01 19:17:51,0
1753,Xakaze,0,52,0,,No comment,2022-11-01 19:23:05,0
466,Xakaze,0,56,530,,No comment,2022-11-01 19:25:25,0
299,Xakaze,0,29,800,,No comment,2022-11-01 19:28:12,0
2560,Xakaze,0,22,800,,No comment,2022-11-01 19:30:25,0
3104,Xakaze,0,41,700,,"deathless, pretty much perfect, a shame that i wasn't recording :/",2022-11-01 19:45:34,0
1199,Xakaze,0,32,70,,No comment,2022-11-01 20:52:01,0
3591,Xakaze,1,23,670,https://youtu.be/BYO10L2uPWs,No comment,2022-11-02 13:18:43,0
3079,Nairod,1,2,170,,No comment,2022-11-02 16:21:50,0
3591,Nairod,2,7,830,,No comment,2022-11-02 17:02:06,0
395,Xakaze,1,38,570,,No comment,2022-11-02 17:24:30,0
2387,Xakaze,0,7,400,,No comment,2022-11-02 17:39:40,0
3048,Xakaze,0,9,200,https://youtu.be/MjFfaP_dhD4,No comment,2022-11-02 19:50:58,0
2527,Xakaze,0,17,370,https://youtu.be/MjFfaP_dhD4,run at 0:09,2022-11-02 19:55:13,0
3065,Xakaze,0,4,830,https://youtu.be/MjFfaP_dhD4,run at 0:26,2022-11-02 19:56:29,0
3066,Xakaze,0,4,230,https://youtu.be/MjFfaP_dhD4,run at 0:31,2022-11-02 20:01:22,0
3068,Xakaze,0,5,270,https://youtu.be/MjFfaP_dhD4,run at 0:35,2022-11-02 20:01:59,0
3067,Xakaze,0,5,500,https://youtu.be/MjFfaP_dhD4,run at 0:41,2022-11-02 20:02:48,0
3069,Xakaze,0,4,270,https://youtu.be/MjFfaP_dhD4,run at 0:46,2022-11-02 20:03:41,0
3064,Xakaze,0,14,30,https://youtu.be/MjFfaP_dhD4,run at 0:50,2022-11-02 20:04:44,0
3037,Xakaze,0,15,70,https://youtu.be/MjFfaP_dhD4,run at 1:19,2022-11-02 20:06:57,0
3205,Xakaze,0,24,670,https://youtu.be/MjFfaP_dhD4,run at 1:34,2022-11-02 20:07:54,0
858,Xakaze,0,33,600,https://youtu.be/-n35xazOFnI,No comment,2022-11-02 20:13:34,0
859,Xakaze,0,50,30,https://youtu.be/-n35xazOFnI,run at 0:33,2022-11-02 20:14:37,0
3103,Xakaze,2,0,630,https://youtu.be/-n35xazOFnI,run at 1:23,2022-11-02 20:16:19,0
854,Xakaze,0,7,630,https://youtu.be/-n35xazOFnI,run at 3:24,2022-11-02 20:17:06,0
852,Xakaze,0,6,130,https://youtu.be/-n35xazOFnI,run at 3:32,2022-11-02 20:17:46,0
857,Xakaze,0,6,30,https://youtu.be/-n35xazOFnI,run at 3:38,2022-11-02 20:18:40,0
3101,Xakaze,0,30,900,https://youtu.be/Z7BAEKC9jto,No comment,2022-11-02 20:21:45,0
3102,Xakaze,0,40,570,https://youtu.be/Z7BAEKC9jto,run at 0:42,2022-11-02 20:22:34,0
3581,Xakaze,0,6,130,https://youtu.be/m2YeEv8Uzag,No comment,2022-11-02 20:32:13,0
19,Nairod,0,5,330,,No comment,2022-11-02 22:05:18,0
3292,Xakaze,0,24,870,,No comment,2022-11-02 23:09:21,0
2275,Xakaze,0,7,330,,No comment,2022-11-02 23:30:24,0
19,Xakaze,0,5,0,,No comment,2022-11-02 23:35:48,0
3490,Xakaze,0,28,700,,No comment,2022-11-02 23:43:35,0
3282,Xakaze,1,23,270,,No comment,2022-11-02 23:52:11,0
3592,GoblinOfCash,7,37,70,,hand switch strat OP,2022-11-03 00:08:54,0
3593,GoblinOfCash,11,22,230,,No comment,2022-11-03 04:37:09,0
3594,GoblinOfCash,0,7,770,,No comment,2022-11-03 06:47:50,0
3595,GoblinOfCash,1,37,970,,No comment,2022-11-03 09:06:11,0
19,GoblinOfCash,0,2,870,,"not perfect, but i am a pioneer",2022-11-03 09:36:05,0
1551,Nairod,9,43,340,,No comment,2022-11-03 14:02:58,0
2022,Nairod,0,0,400,,No comment,2022-11-03 14:29:07,0
267,Xakaze,7,7,500,,sub 7 definitely doable,2022-11-03 15:45:21,0
388,Xakaze,0,32,130,,No comment,2022-11-03 16:00:35,0
91,Xakaze,0,41,830,,No comment,2022-11-03 16:11:02,0
106,Xakaze,0,33,530,,No comment,2022-11-03 16:57:16,0
88,Xakaze,1,27,870,,No comment,2022-11-03 17:01:48,0
94,Xakaze,1,58,900,,No comment,2022-11-03 17:04:33,0
112,Xakaze,1,48,430,,No comment,2022-11-03 17:15:10,0
2533,Xakaze,0,20,330,,decent,2022-11-03 20:41:46,0
3107,Xakaze,1,38,900,,:o,2022-11-03 20:47:43,0
3128,Xakaze,0,31,930,,No comment,2022-11-03 20:58:32,0
1461,Xakaze,0,49,830,,No comment,2022-11-03 21:11:42,0
628,Xakaze,0,25,670,,No comment,2022-11-03 21:42:23,0
2297,Xakaze,0,21,530,,No comment,2022-11-03 22:50:02,0
284,Xakaze,1,45,800,,No comment,2022-11-04 00:13:17,0
89,Xakaze,1,13,730,,No comment,2022-11-04 00:16:57,0
99,Xakaze,0,20,830,,No comment,2022-11-04 00:29:40,0
95,Xakaze,2,15,430,,No comment,2022-11-04 00:41:47,0
140,Xakaze,2,45,470,,No comment,2022-11-04 00:49:21,0
1420,Xakaze,0,2,400,,No comment,2022-11-04 00:52:45,0
2678,Xakaze,0,15,170,,No comment,2022-11-04 00:56:08,0
2786,Xakaze,0,7,800,,No comment,2022-11-04 01:01:00,0
3629,Nairod,6,34,430,,All flags run,2022-11-04 16:04:04,0
3609,Molgmaran,0,7,930,,No comment,2022-11-04 16:22:48,0
3609,Xakaze,0,7,930,https://youtu.be/gwwxBDWFVq4,No comment,2022-11-04 16:24:23,0
3598,Malkoir,0,12,930,https://youtu.be/79cbvLA-0-I,No comment,2022-11-04 16:33:43,0
3599,AkselAvidor,0,49,200,https://youtu.be/1e8xl-9Kp68,No comment,2022-11-04 16:36:46,0
3599,Xakaze,0,9,770,https://youtu.be/R799U98D2lk,No comment,2022-11-04 16:38:23,0
3603,Xakaze,0,10,200,https://youtu.be/t9AxV7V_-yE,No comment,2022-11-04 16:42:45,0
3604,Malkoir,0,5,730,https://youtu.be/BizIXG9oLq4,No comment,2022-11-04 16:50:39,0
3604,MollyGamer,0,9,800,https://youtu.be/YSVpRncINeo,No comment,2022-11-04 16:52:36,0
3606,Xakaze,0,10,370,https://youtu.be/VF_q6xRmaTU,No comment,2022-11-04 16:54:57,0
3607,SubOptimal,0,5,230,https://www.youtube.com/watch?v=-X5bKXoxdXQ,No comment,2022-11-04 16:55:48,0
3607,Malkoir,0,5,670,https://youtu.be/ND8HhkUKewA,No comment,2022-11-04 16:56:34,0
3607,Xakaze,0,5,200,https://youtu.be/qbGAnwCgU9U,No comment,2022-11-04 16:57:14,0
3610,soleternal,0,12,700,https://youtu.be/YszdoPBvY6s,No comment,2022-11-04 16:58:52,0
3611,Malkoir,0,10,630,https://youtu.be/l17MVX2GQQE,No comment,2022-11-04 17:03:50,0
3612,MollyGamer,0,6,900,https://youtu.be/mj6Exsu8PBI,No comment,2022-11-04 17:07:34,0
3613,SubOptimal,0,4,500,https://youtu.be/k9piKXT6OVE,No comment,2022-11-04 17:09:06,0
3613,soleternal,0,4,700,https://youtu.be/W7ZTmq7i22c,No comment,2022-11-04 17:10:25,0
3613,MollyGamer,0,5,0,https://youtu.be/Kg8jlr2QJ4Y,No comment,2022-11-04 17:11:25,0
3458,Molgmaran,0,7,700,https://youtu.be/Xb-ViabpNSM,No comment,2022-11-04 17:26:41,0
84,Nairod,0,35,770,,No comment,2022-11-04 17:32:58,0
3630,SubOptimal,0,9,800,https://youtu.be/wq__h7Yz8QE,No comment,2022-11-04 18:35:19,0
3622,Xakaze,0,3,530,https://youtu.be/y8ASG1-4dyQ,pretty good I think,2022-11-04 20:28:56,0
3618,clem,0,6,700,https://youtu.be/5BKZ_IK5oyc?t=25,No comment,2022-11-04 22:00:46,0
3598,clem,0,12,930,https://youtu.be/5BKZ_IK5oyc?t=33,No comment,2022-11-04 22:02:32,0
3617,clem,0,14,730,https://youtu.be/5BKZ_IK5oyc?t=48,No comment,2022-11-04 22:03:18,0
3631,GoblinOfCash,12,12,900,,No comment,2022-11-05 01:06:15,0
2254,Nairod,0,35,230,,No comment,2022-11-05 10:01:32,0
3632,Xakaze,38,59,870,,No comment,2022-11-05 14:50:09,0
2254,Xakaze,0,28,270,,No comment,2022-11-05 17:34:21,0
3629,Xakaze,2,53,330,,No comment,2022-11-05 20:15:30,0
3613,Xakaze,0,4,430,https://youtu.be/fzUGz9Ft--U,No comment,2022-11-05 21:17:16,0
3617,Xakaze,0,12,600,https://youtu.be/Rg3IAtCjRyk,No comment,2022-11-05 22:05:52,0
3619,Xakaze,0,5,130,https://youtu.be/nyMdAvEuV2g,No comment,2022-11-06 00:17:34,0
1247,Xakaze,0,6,630,,No comment,2022-11-06 00:31:26,0
2590,Xakaze,1,17,870,,No comment,2022-11-06 01:01:35,0
1185,Xakaze,0,18,770,,No comment,2022-11-06 01:30:50,0
1274,Xakaze,0,30,500,,No comment,2022-11-06 01:33:21,0
2785,Xakaze,5,41,670,,No comment,2022-11-06 01:41:47,0
1472,Xakaze,1,14,500,,No comment,2022-11-06 01:58:36,0
438,Nairod,21,47,770,,No comment,2022-11-06 11:17:23,0
3610,Xakaze,0,11,670,https://youtu.be/1iCXDqvAanc,No comment,2022-11-06 18:46:10,0
3623,Xakaze,0,6,770,https://youtu.be/ZxfWW-ff0Rk,No comment,2022-11-07 00:15:04,0
416,Xakaze,0,25,700,,No comment,2022-11-07 02:04:41,0
203,Xakaze,15,18,370,,No comment,2022-11-07 02:22:06,0
160,Xakaze,7,32,800,,No comment,2022-11-07 02:31:01,0
720,Xakaze,0,12,770,,No comment,2022-11-07 02:43:08,0
1477,Xakaze,1,26,100,,No comment,2022-11-07 02:57:04,0
653,Xakaze,0,24,370,,No comment,2022-11-07 03:02:06,0
504,Xakaze,0,17,200,,No comment,2022-11-07 03:04:41,0
1278,Xakaze,1,8,630,,No comment,2022-11-07 03:11:57,0
2905,Xakaze,0,34,700,,No comment,2022-11-07 03:14:01,0
1124,Xakaze,0,22,630,,No comment,2022-11-07 03:23:20,0
1011,Xakaze,0,36,200,,No comment,2022-11-07 03:26:36,0
1156,Xakaze,0,22,270,,No comment,2022-11-07 03:33:48,0
3049,Xakaze,0,13,170,,No comment,2022-11-07 03:38:54,0
3600,Xakaze,0,8,270,https://youtu.be/vnNQdigzycQ,excellent run,2022-11-07 06:02:11,0
901,Nairod,0,10,330,,No comment,2022-11-07 12:41:24,0
1559,Nairod,3,52,700,,No comment,2022-11-07 22:20:12,0
3626,Xakaze,0,17,970,https://youtu.be/k8zIbhY3vsk,No comment,2022-11-08 10:47:11,0
3620,Xakaze,0,5,270,https://youtu.be/jGzn2yu0oiw,No comment,2022-11-08 10:49:25,0
3632,Nairod,44,22,930,,No comment,2022-11-08 15:05:58,0
3612,Molgmaran,0,5,730,https://youtu.be/jm5EiwMEZ6Q,No comment,2022-11-08 15:53:00,0
3630,Xakaze,0,9,70,https://youtu.be/eUP1M_PKayQ,No comment,2022-11-08 19:41:20,0
3612,Xakaze,0,5,730,https://youtu.be/Y4E2EbD6ebw,No comment,2022-11-08 19:45:11,0
3627,Xakaze,0,3,100,https://youtu.be/W2-iYnwALUY,sick strat,2022-11-08 23:06:06,0
3625,Xakaze,0,6,730,https://youtu.be/tKO8cbIcctg,I'm done with this shit,2022-11-09 03:24:01,0
3624,Xakaze,0,8,800,https://youtu.be/wdec5ZEqHCA,No comment,2022-11-09 04:09:58,0
3628,Xakaze,0,8,800,https://youtu.be/Fey0b_srGIA,No comment,2022-11-09 14:30:47,0
3634,GoblinOfCash,19,37,870,,No comment,2022-11-10 11:01:01,0
3632,clem,48,37,30,,No comment,2022-11-10 19:29:54,0
35,Frank,4,37,83,,No comment,2022-11-11 18:31:46,0
3604,Xakaze,0,5,530,https://youtu.be/ch52fs5jLtM,No comment,2022-11-11 19:43:33,0
3616,Xakaze,0,7,800,https://youtu.be/t67iAlBPC4I,No comment,2022-11-11 19:44:14,0
3633,Molgmaran,12,1,670,,No comment,2022-11-11 22:40:09,0
3635,GoblinOfCash,14,20,830,,No comment,2022-11-12 01:13:53,0
3602,Xakaze,0,8,530,https://youtu.be/bpf55tEgScI,No comment,2022-11-12 13:00:56,0
3618,Xakaze,0,6,400,https://youtu.be/ErdP9xJoALM,No comment,2022-11-12 14:21:06,0
3605,Xakaze,0,12,570,https://youtu.be/fMHVIF-Z7Zo,No comment,2022-11-12 17:38:00,0
3636,GoblinOfCash,10,11,530,,No comment,2022-11-13 04:10:29,0
3598,Xakaze,0,11,670,https://youtu.be/gK__MP5hSQs,No comment,2022-11-13 13:01:45,0
3601,Xakaze,0,6,230,https://youtu.be/GQIc_xLNfhA,No comment,2022-11-13 17:30:36,0
3611,Xakaze,0,9,270,https://youtu.be/fLZOvFUc_VA,No comment,2022-11-13 18:54:45,0
3612,Molgmaran,0,5,630,https://www.youtube.com/watch?v=xoW4DaM7vps&t=113,No comment,2022-11-13 20:06:42,1
3605,Molgmaran,0,12,100,https://www.youtube.com/watch?v=xoW4DaM7vps&t=154,No comment,2022-11-13 20:07:13,1
3601,Molgmaran,0,5,800,https://www.youtube.com/watch?v=xoW4DaM7vps&t=36,No comment,2022-11-13 20:07:46,1
3616,Molgmaran,0,7,570,https://www.youtube.com/watch?v=xoW4DaM7vps&t=146,No comment,2022-11-13 20:08:11,1
3603,Molgmaran,0,8,630,https://www.youtube.com/watch?v=xoW4DaM7vps&t=51,No comment,2022-11-13 20:09:17,1
3611,Molgmaran,0,8,800,https://youtu.be/P_9-anTjQOw,No comment,2022-11-13 20:11:19,1
3630,Molgmaran,0,8,230,https://www.youtube.com/watch?v=xoW4DaM7vps&t=124,No comment,2022-11-13 20:12:19,1
3608,Molgmaran,0,10,330,https://www.youtube.com/watch?v=xoW4DaM7vps&t=81,No comment,2022-11-13 20:12:55,1
3615,Xakaze,0,8,630,https://youtu.be/Z_IfPcizWFI,No comment,2022-11-13 20:13:12,0
3598,Molgmaran,0,11,130,https://www.youtube.com/watch?v=xoW4DaM7vps&t=8,No comment,2022-11-13 20:13:25,1
3604,Molgmaran,0,5,30,https://www.youtube.com/watch?v=xoW4DaM7vps&t=61,No comment,2022-11-13 20:13:44,1
3610,Molgmaran,0,11,500,https://www.youtube.com/watch?v=xoW4DaM7vps&t=92,No comment,2022-11-13 20:14:16,1
3613,Molgmaran,0,4,270,https://www.youtube.com/watch?v=xoW4DaM7vps&t=120,No comment,2022-11-13 20:14:41,1
3606,Molgmaran,0,8,730,https://www.youtube.com/watch?v=xoW4DaM7vps&t=66,No comment,2022-11-13 20:15:54,1
3599,Molgmaran,0,7,430,https://youtu.be/TEnPwcTrzlk,No comment,2022-11-13 20:17:02,1
3615,Molgmaran,0,6,700,https://www.youtube.com/watch?v=xoW4DaM7vps&t=139,No comment,2022-11-13 20:17:59,1
3602,Molgmaran,0,8,300,https://www.youtube.com/watch?v=xoW4DaM7vps&t=43,No comment,2022-11-13 20:19:01,1
3607,Molgmaran,0,5,100,https://www.youtube.com/watch?v=xoW4DaM7vps&t=75,No comment,2022-11-13 20:19:33,1
3614,Molgmaran,0,5,400,https://www.youtube.com/watch?v=xoW4DaM7vps&t=133,No comment,2022-11-13 20:20:44,1
3600,Molgmaran,0,7,730,https://www.youtube.com/watch?v=xoW4DaM7vps&t=28,No comment,2022-11-13 20:21:15,1
3609,Molgmaran,0,7,930,https://www.youtube.com/watch?v=xoW4DaM7vps,No comment,2022-11-13 20:21:36,1
3637,GoblinOfCash,5,12,70,,No comment,2022-11-13 21:02:07,0
3607,Molgmaran,0,5,300,,No comment,2022-11-13 21:25:40,0
3637,Xakaze,0,48,770,,No comment,2022-11-13 21:42:44,0
3621,Xakaze,0,4,470,https://youtu.be/qG7PyJvYIHU,No comment,2022-11-14 01:15:35,0
3614,Xakaze,0,6,930,https://youtu.be/FSoCiVgCg8w,No comment,2022-11-14 03:13:59,0
3430,Molgmaran,0,38,870,https://youtu.be/g9MsVvqfy-I,No comment,2022-11-14 18:07:27,1
3608,Xakaze,0,12,30,https://youtu.be/xWHrN_aS5B0,No comment,2022-11-14 21:40:07,0
976,Molgmaran,0,0,630,https://youtu.be/CJGrnCJvEtU,No comment,2022-11-14 22:13:28,1
3638,Xakaze,29,36,270,,"terrible run, barely hit sub30",2022-11-15 16:52:12,0
3626,Molgmaran,0,7,600,https://youtu.be/1ptrK5BrS4Q,No comment,2022-11-15 21:04:05,0
3639,GoblinOfCash,2,48,630,,No comment,2022-11-16 04:30:33,0
253,GoblinOfCash,3,11,770,,37-->3 Epic,2022-11-16 04:46:44,0
292,GoblinOfCash,0,6,730,,No comment,2022-11-16 09:54:55,0
946,Zofiya,35,0,0,,No comment,2022-11-16 20:16:42,0
3640,GoblinOfCash,1,36,970,,No comment,2022-11-16 22:03:57,0
3640,Xakaze,0,51,730,,No comment,2022-11-16 23:14:48,0
1396,Molgmaran,0,28,230,,messed up insanity,2022-11-16 23:40:15,0
1396,Xakaze,0,26,870,,No comment,2022-11-16 23:53:00,0
3632,Zofiya,55,0,0,,No comment,2022-11-17 00:22:03,0
3641,GoblinOfCash,3,22,70,,No comment,2022-11-17 10:34:47,0
3642,GoblinOfCash,0,25,270,,No comment,2022-11-18 10:50:04,0
113,Molgmaran,1,28,230,https://youtu.be/WC00P9JXI4Q,No comment,2022-11-19 07:41:10,1
3252,Zofiya,1,33,0,,No comment,2022-11-19 23:16:34,0
1396,Zofiya,2,44,530,,No comment,2022-11-19 23:22:43,0
3640,Zofiya,4,10,500,,No comment,2022-11-19 23:29:11,0
3643,GoblinOfCash,7,2,700,,No comment,2022-11-20 01:41:25,0
125,GoblinOfCash,25,53,470,,No comment,2022-11-20 09:46:28,0
3644,GoblinOfCash,0,57,330,,No comment,2022-11-21 10:31:02,0
1050,Zofiya,14,20,500,,No comment,2022-11-21 23:37:01,0
3645,Molgmaran,0,15,730,,No comment,2022-11-22 00:14:35,0
133,Molgmaran,2,5,100,,No comment,2022-11-22 18:39:58,0
1396,Nairod,0,39,800,,No comment,2022-11-22 21:19:02,0
1349,Nairod,4,31,700,,No comment,2022-11-22 21:36:09,0
1563,Nairod,6,48,630,,No comment,2022-11-22 21:45:48,0
966,Nairod,0,40,830,,No comment,2022-11-22 21:48:59,0
1555,Nairod,6,12,400,,No comment,2022-11-22 21:57:01,0
1556,Nairod,14,43,800,,No comment,2022-11-22 22:17:58,0
3252,Molgmaran,0,0,630,https://youtu.be/kcVW1FLKpGA,No comment,2022-11-23 07:04:39,0
3640,Molgmaran,2,47,700,,this feels completely random to me lol,2022-11-23 07:13:28,0
1050,Molgmaran,0,13,500,,No comment,2022-11-23 07:17:05,0
946,Molgmaran,10,3,730,,No comment,2022-11-23 07:29:07,0
3646,Molgmaran,47,8,400,https://youtu.be/PvPm3X6SPv0,No comment,2022-11-23 09:08:14,0
944,Molgmaran,2,41,300,https://youtu.be/d1QFhfGPDwk,No comment,2022-11-23 22:11:44,0
1951,Zofiya,2,8,70,,No comment,2022-11-23 23:36:37,0
1951,Nairod,0,9,800,,No comment,2022-11-24 08:52:38,0
607,Nairod,3,32,600,,No comment,2022-11-24 09:11:27,0
1560,Nairod,4,38,630,,No comment,2022-11-24 09:20:23,0
1951,Molgmaran,0,8,130,,No comment,2022-11-25 06:54:12,0
42,Molgmaran,0,3,430,,No comment,2022-11-25 06:58:49,0
434,Molgmaran,0,47,400,,No comment,2022-11-25 07:34:04,0
187,Molgmaran,39,17,930,https://youtu.be/qhEb7tv9Eog,No comment,2022-11-25 09:17:42,0
3290,Molgmaran,11,47,270,,No comment,2022-11-25 18:03:26,0
136,Molgmaran,2,44,270,https://youtu.be/ggWVi0SJ2j8,No comment,2022-11-25 18:32:27,0
3591,Molgmaran,16,50,200,,No comment,2022-11-25 20:06:49,0
3191,Molgmaran,18,38,70,,No comment,2022-11-25 20:35:46,0
275,Molgmaran,37,53,0,,in lobby w zofiya,2022-11-25 21:23:12,0
278,Molgmaran,52,13,0,,in lobby w zofiya,2022-11-25 22:38:56,0
1564,Nairod,11,21,470,,No comment,2022-11-26 10:24:32,0
1951,Xakaze,0,6,930,https://youtu.be/pkzbqNkq5UM,No comment,2022-11-26 19:07:28,0
270,Molgmaran,6,26,970,,No comment,2022-11-26 22:21:34,0
522,Molgmaran,15,56,830,,No comment,2022-11-27 01:43:28,0
668,Molgmaran,4,0,0,,No comment,2022-11-27 01:51:32,0
1663,Molgmaran,10,53,0,https://youtu.be/YX6l8nfKQyM,No comment,2022-11-27 01:55:50,0
1928,Molgmaran,15,29,0,,No comment,2022-11-27 03:00:09,0
1928,Nairod,1,51,270,,No comment,2022-11-27 21:47:57,0
3640,Nairod,2,3,370,,No comment,2022-11-27 22:01:09,0
890,Nairod,0,34,330,,No comment,2022-11-27 22:14:24,0
2561,Nairod,0,58,270,,No comment,2022-11-27 22:16:41,0
1565,Nairod,6,39,630,,No comment,2022-11-27 22:37:14,0
187,Xakaze,5,12,800,,No comment,2022-11-27 23:35:16,0
944,Xakaze,2,6,70,,No comment,2022-11-27 23:46:56,0
945,Xakaze,1,42,830,,No comment,2022-11-28 00:10:28,0
3648,Molgmaran,31,54,930,,No comment,2022-11-28 03:03:15,0
3647,Xakaze,3,30,800,,No comment,2022-11-28 04:21:09,0
3382,Molgmaran,2,2,330,,No comment,2022-11-28 05:05:30,0
2374,Molgmaran,26,10,0,,No comment,2022-11-28 05:05:37,0
1602,Molgmaran,12,0,830,,No comment,2022-11-28 05:18:43,0
2354,Molgmaran,1,14,670,,No comment,2022-11-28 05:20:34,0
308,Molgmaran,44,56,270,,No comment,2022-11-28 06:17:16,0
58,Molgmaran,4,20,970,,2 minutes on first half lol,2022-11-28 07:06:53,0
467,Molgmaran,0,32,930,https://youtu.be/qYKj6BptwfQ,No comment,2022-11-28 08:18:27,0
3649,GoblinOfCash,1,7,930,,couple lcs for the whole family,2022-11-28 09:48:04,0
1567,Nairod,8,50,97,,No comment,2022-11-28 17:36:50,0
3400,Nairod,0,41,300,,No comment,2022-11-28 22:27:05,0
1865,Nairod,0,22,630,,No comment,2022-11-28 22:34:26,0
2127,Nairod,4,6,87,,No comment,2022-11-28 22:50:44,0
2374,Xakaze,0,46,600,,No comment,2022-11-29 04:47:08,0
1865,Xakaze,0,20,900,,No comment,2022-11-29 04:55:41,0
3382,Xakaze,0,42,430,,bad,2022-11-29 05:06:43,0
3373,Xakaze,0,19,930,,sub 20 pog,2022-11-29 05:11:42,0
3389,Xakaze,0,44,600,,sloppy cut,2022-11-29 05:20:46,0
2374,Nairod,3,8,400,,No comment,2022-11-29 11:07:31,0
